Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",2351,"2021-05-26 06:45:00",4190.5,4193.25,4187,4187.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.315,0.793,0.491,0.120,0.457,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2352,"2021-05-26 06:50:00",4187.5,4188.25,4182.25,4182.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.290,0.779,0.451,0.111,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2353,"2021-05-26 06:55:00",4182.5,4186.5,4181,4185.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.267,0.767,0.415,0.102,0.387,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2354,"2021-05-26 07:00:00",4185.25,4186.25,4181.75,4182.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.206,0.776,0.532,0.084,0.416,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2355,"2021-05-26 07:05:00",4182,4184.25,4180.5,4183,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.109,0.864,0.549,0.137,0.463,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2356,"2021-05-26 07:10:00",4182.75,4185.25,4181.75,4185,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.100,0.795,0.505,0.126,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2357,"2021-05-26 07:15:00",4185,4186,4183.75,4185.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.092,0.781,0.465,0.116,0.392,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2358,"2021-05-26 07:20:00",4185.75,4189.25,4185,4189,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.085,0.719,0.428,0.107,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2359,"2021-05-26 07:25:00",4189.25,4192.5,4188.5,4192,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.118,0.641,0.384,0.088,0.312,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2360,"2021-05-26 07:30:00",4192.25,4192.5,4189.25,4190.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.550,"Developing",0.029,0.690,0.413,0.141,0.367,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2361,"2021-05-26 07:35:00",4190.5,4192,4189.5,4190.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.550,"Developing",0.000,0.675,0.540,0.130,0.417,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2362,"2021-05-26 07:40:00",4190.5,4191.25,4189.25,4190.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.000,0.621,0.497,0.119,0.384,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2363,"2021-05-26 07:45:00",4190.75,4192.5,4190,4190.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.721,0.497,0.150,0.433,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2364,"2021-05-26 07:50:00",4190.5,4192.25,4190.25,4190.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.000,0.813,0.497,0.178,0.479,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2365,"2021-05-26 07:55:00",4191,4191.75,4188.5,4190.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.000,0.768,0.457,0.164,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2366,"2021-05-26 08:00:00",4190.75,4192.5,4190,4192,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.040,0.707,0.411,0.140,0.385,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2367,"2021-05-26 08:05:00",4192,4194.5,4192,4194,"Unresolved","Up","Reasserting",0.700,"B2B",0.580,"Late",0.187,0.570,0.298,0.069,0.254,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2368,"2021-05-26 08:10:00",4194,4196.75,4194,4196.5,"Unresolved","Up","Reasserting",0.600,"B2B",0.580,"Late",0.172,0.545,0.274,0.064,0.234,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2369,"2021-05-26 08:15:00",4196.5,4196.5,4192.25,4193.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.580,"Late",0.108,0.651,0.292,0.099,0.295,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2370,"2021-05-26 08:20:00",4193.75,4194.5,4192.5,4193.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.139,0.579,0.259,0.081,0.252,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2371,"2021-05-26 08:25:00",4193.25,4193.5,4191,4191.25,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Early",0.378,0.433,0.158,0.014,0.131,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",2372,"2021-05-26 08:30:00",4191.25,4193,4190.75,4192.75,"Degrading","Down","Challenged",0.550,"TwoB",0.850,"Developing",0.348,0.588,0.245,0.063,0.251,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2373,"2021-05-26 08:35:00",4192.75,4192.75,4190,4191.25,"Unresolved","Down","Failing",0.800,"R2R",0.850,"Developing",0.240,0.771,0.486,0.108,0.441,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2374,"2021-05-26 08:40:00",4191.25,4192.5,4190.5,4191.5,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.321,0.709,0.447,0.099,0.406,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2375,"2021-05-26 08:45:00",4191.5,4192.25,4190.25,4192,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.195,0.843,0.511,0.141,0.503,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2376,"2021-05-26 08:50:00",4192.25,4194,4192.25,4193.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.770,"Early",0.280,0.755,0.460,0.120,0.443,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2377,"2021-05-26 08:55:00",4193.75,4195.75,4193.75,4194.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Developing",0.357,0.695,0.423,0.111,0.407,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2378,"2021-05-26 09:00:00",4194.5,4196.5,4194.5,4195.75,"Degrading","Up","Challenged",0.550,"B2B",0.850,"Developing",0.429,0.639,0.390,0.102,0.375,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2379,"2021-05-26 09:05:00",4195.75,4197.25,4194.75,4196,"Degrading","Up","Failing",0.600,"B2B",0.850,"Developing",0.394,0.778,0.458,0.144,0.475,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2380,"2021-05-26 09:10:00",4196.25,4197.5,4195.25,4196.75,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.249,0.966,0.682,0.175,0.647,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2381,"2021-05-26 09:15:00",4196.75,4197.5,4196,4196.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.211,1.000,0.667,0.193,0.675,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2382,"2021-05-26 09:20:00",4196.75,4196.75,4195.75,4196,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.185,1.000,0.654,0.209,0.701,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2383,"2021-05-26 09:25:00",4196,4197,4195.25,4195.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.210,0.900,0.592,0.182,0.625,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2384,"2021-05-26 09:30:00",4195.5,4196.25,4195,4196,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.097,0.928,0.604,0.227,0.655,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2385,"2021-05-26 09:35:00",4195.75,4197.25,4195.5,4197,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.090,0.854,0.556,0.209,0.603,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2386,"2021-05-26 09:40:00",4197,4197.5,4196,4196.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.082,0.785,0.511,0.192,0.554,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2387,"2021-05-26 09:45:00",4196.5,4197,4195,4196.75,"Balance","Up","Balance",0.300,"B2B",0.670,"Developing",0.056,0.763,0.630,0.177,0.590,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2388,"2021-05-26 09:50:00",4196.75,4198,4196.25,4198,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.151,0.682,0.570,0.153,0.523,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2389,"2021-05-26 09:55:00",4197.75,4198,4197,4197,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.119,0.727,0.584,0.201,0.561,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2390,"2021-05-26 10:00:00",4197.25,4197.75,4196.75,4196.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.110,0.669,0.538,0.185,0.516,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2391,"2021-05-26 10:05:00",4196.75,4198,4196.75,4197.75,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.018,0.655,0.655,0.163,0.555,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2392,"2021-05-26 10:10:00",4197.5,4199,4193.5,4195,"Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.117,0.603,0.602,0.150,0.510,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2393,"2021-05-26 10:15:00",4195,4195.5,4193.25,4194.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.208,0.555,0.554,0.138,0.470,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2394,"2021-05-26 10:20:00",4194.5,4195.5,4193.5,4194.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.291,0.510,0.510,0.127,0.432,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2395,"2021-05-26 10:25:00",4194.5,4197,4194.5,4196.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.308,0.450,0.459,0.107,0.377,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2396,"2021-05-26 10:30:00",4196,4197,4195.25,4195.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.203,0.514,0.482,0.158,0.427,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2397,"2021-05-26 10:35:00",4195.75,4195.75,4194.25,4195.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.187,0.472,0.444,0.146,0.393,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2398,"2021-05-26 10:40:00",4195,4195.75,4192.5,4194,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.232,0.435,0.408,0.134,0.362,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2399,"2021-05-26 10:45:00",4194,4194,4189.5,4190.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.313,0.400,0.376,0.123,0.333,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
