Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2059,"2022-11-17 14:10:00",11719.25,11732.5,11716,11723.25,"Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.686,0.065,0.122,0.000,0.000,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2060,"2022-11-17 14:15:00",11723.25,11729,11713.25,11713.5,"Directional","Up","Dominant",0.550,"TwoR",0.930,"Mature",0.631,0.270,0.212,0.050,0.130,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2061,"2022-11-17 14:20:00",11713.75,11727,11713,11725.25,"Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.501,0.499,0.455,0.096,0.330,"FailedContinuation|LateralSeed","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2062,"2022-11-17 14:25:00",11725.25,11726,11720.75,11721.75,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.461,0.669,0.519,0.138,0.433,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2063,"2022-11-17 14:30:00",11722,11726.25,11722,11726.25,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.424,0.825,0.577,0.177,0.529,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2064,"2022-11-17 14:35:00",11726,11736.75,11726,11736.5,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.530,0.759,0.521,0.153,0.466,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2065,"2022-11-17 14:40:00",11736.25,11739.5,11734,11735.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.271,1.000,0.679,0.279,0.719,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2066,"2022-11-17 14:45:00",11736,11746.75,11735.75,11746.75,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.930,"Mature",0.300,0.940,0.625,0.257,0.661,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2067,"2022-11-17 14:50:00",11746.25,11748,11740.5,11741.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.280,1.000,0.615,0.276,0.689,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2068,"2022-11-17 14:55:00",11741.25,11746.25,11741,11744.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.210,0.980,0.726,0.244,0.713,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2069,"2022-11-17 15:00:00",11744.25,11748,11742,11746.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.294,0.902,0.658,0.206,0.636,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2070,"2022-11-18 07:35:00",11837.75,11842.5,11762.75,11770.25,"Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.370,0.849,0.605,0.189,0.585,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2071,"2022-11-18 07:40:00",11770.75,11788.75,11747.5,11748.5,"Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.340,0.782,0.557,0.174,0.539,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2072,"2022-11-18 07:45:00",11748.75,11770.5,11747.75,11763,"Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.213,0.909,0.612,0.210,0.626,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2073,"2022-11-18 07:50:00",11763.25,11777.5,11736,11737.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.236,0.866,0.553,0.184,0.556,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2074,"2022-11-18 07:55:00",11737.5,11769.5,11735.5,11763.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.137,0.947,0.569,0.229,0.591,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2075,"2022-11-18 08:00:00",11763.5,11784.5,11747,11753.25,"Balance","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.041,0.961,0.683,0.202,0.624,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2076,"2022-11-18 08:05:00",11753.5,11758,11698,11700.5,"Balance","Down","Balance",0.300,"R2R",0.750,"Mature",0.097,0.904,0.629,0.186,0.574,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2077,"2022-11-18 08:10:00",11700.25,11711,11675.75,11696.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.150,0.852,0.578,0.171,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2078,"2022-11-18 08:15:00",11696.5,11710.25,11688.75,11689.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.238,0.784,0.522,0.147,0.466,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2079,"2022-11-18 08:20:00",11689.75,11717,11683.25,11698.5,"Balance","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.104,0.881,0.700,0.188,0.588,"LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2080,"2022-11-18 08:25:00",11698.5,11726,11698,11714.25,"Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.096,0.811,0.644,0.173,0.541,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2081,"2022-11-18 08:30:00",11714.25,11721.25,11676.5,11713.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.088,0.746,0.593,0.159,0.498,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2082,"2022-11-18 08:35:00",11713.25,11723.75,11699.25,11709.25,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.081,0.686,0.545,0.146,0.458,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2083,"2022-11-18 08:40:00",11710,11727.5,11695.5,11702.5,"Balance","Down","Balance",0.300,"R2R",0.770,"Early",0.048,0.671,0.662,0.129,0.502,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2084,"2022-11-18 08:45:00",11700.25,11721.75,11700,11703.75,"Balance","Down","Balance",0.300,"TwoB",0.770,"Developing",0.104,0.618,0.609,0.119,0.461,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2085,"2022-11-18 08:50:00",11703.5,11711.5,11686.5,11708.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.136,0.548,0.550,0.099,0.405,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2086,"2022-11-18 08:55:00",11708.5,11714.75,11697.5,11707.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.045,0.604,0.566,0.151,0.452,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2087,"2022-11-18 09:00:00",11707.75,11710.75,11655.75,11672.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.042,0.556,0.521,0.139,0.416,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2088,"2022-11-18 09:05:00",11672.5,11679.25,11645,11653,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.038,0.561,0.479,0.128,0.383,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2089,"2022-11-18 09:10:00",11653.75,11670,11651.25,11666,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.035,0.567,0.441,0.118,0.352,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2090,"2022-11-18 09:15:00",11665.5,11684.5,11657.75,11680.75,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.072,0.501,0.396,0.098,0.304,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2091,"2022-11-18 09:20:00",11680.5,11712.25,11677,11711.5,"Directional","Up","Reasserting",0.700,"B2B",0.670,"Early",0.277,0.361,0.284,0.031,0.180,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2092,"2022-11-18 09:25:00",11711.75,11713.75,11697,11703,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.214,0.522,0.361,0.078,0.295,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2093,"2022-11-18 09:30:00",11703.5,11712.75,11693.25,11698,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.157,0.500,0.482,0.062,0.332,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2094,"2022-11-18 09:35:00",11698.25,11716.75,11696.25,11702,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.065,0.560,0.504,0.117,0.385,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2095,"2022-11-18 09:40:00",11701.25,11710.75,11673.25,11676.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.120,0.516,0.463,0.108,0.354,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2096,"2022-11-18 09:45:00",11676.75,11685.75,11671.5,11680.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.170,0.474,0.426,0.099,0.326,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2097,"2022-11-18 09:50:00",11681,11685.75,11660.25,11661,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.216,0.436,0.392,0.091,0.300,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2098,"2022-11-18 09:55:00",11661.5,11678.25,11656,11672.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.299,0.421,0.361,0.084,0.276,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2099,"2022-11-18 10:00:00",11672.75,11685.25,11667,11681.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.315,0.368,0.322,0.067,0.234,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2100,"2022-11-18 10:05:00",11681,11690.75,11677.5,11688,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.290,0.388,0.296,0.062,0.215,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2101,"2022-11-18 10:10:00",11688,11688.5,11652,11664.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.267,0.407,0.273,0.057,0.198,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2102,"2022-11-18 10:15:00",11663.75,11671,11658.75,11660,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.285,0.355,0.241,0.042,0.162,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2103,"2022-11-18 10:20:00",11659.75,11660.25,11615.5,11617,"Directional","Down","Reasserting",0.700,"R2R",0.850,"Early",0.513,0.226,0.141,0.000,0.049,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2104,"2022-11-18 10:25:00",11617,11622.25,11608.25,11608.5,"Directional","Down","Reasserting",0.600,"R2R",0.850,"Developing",0.572,0.208,0.130,0.000,0.045,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2105,"2022-11-18 10:30:00",11608.75,11637.5,11607,11636,"Directional","Down","Pressured",0.650,"TwoB",0.850,"Developing",0.526,0.382,0.220,0.050,0.172,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2106,"2022-11-18 10:35:00",11636.25,11639.5,11627.5,11637.5,"Directional","Up","Unknown",0.250,"B2B",0.200,"Early",0.384,0.541,0.302,0.096,0.288,"FailedContinuation","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2107,"2022-11-18 10:40:00",11637.75,11649.5,11633.5,11648,"Directional","Up","Unknown",0.250,"B2B",0.430,"Early",0.353,0.548,0.278,0.088,0.265,"","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2108,"2022-11-18 10:45:00",11648.25,11649.5,11629.25,11631.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.225,0.744,0.356,0.131,0.374,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
