Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",2344,"2021-05-25 13:40:00",13659.25,13664.75,13659,13660.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.057,0.780,0.584,0.132,0.519,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2345,"2021-05-25 13:45:00",13660.5,13662.5,13660.5,13661.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.053,0.767,0.537,0.121,0.478,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2346,"2021-05-25 13:50:00",13662.25,13663,13661,13662.5,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.008,0.776,0.644,0.101,0.499,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2347,"2021-05-25 13:55:00",13662.5,13664,13660.5,13662.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.008,0.784,0.593,0.093,0.459,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2348,"2021-05-25 14:00:00",13662.5,13671.25,13661.5,13668.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.007,0.791,0.545,0.086,0.423,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2349,"2021-05-26 06:35:00",13685.75,13708.75,13679.5,13690,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.107,0.748,0.502,0.079,0.389,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2350,"2021-05-26 06:40:00",13689.75,13703.5,13681.25,13696.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.238,0.688,0.452,0.063,0.338,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2351,"2021-05-26 06:45:00",13696.75,13704.75,13672,13680.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.189,0.883,0.515,0.158,0.471,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2352,"2021-05-26 06:50:00",13680.5,13687.25,13667,13670.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.174,0.812,0.474,0.145,0.433,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2353,"2021-05-26 06:55:00",13670,13682,13662,13674.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.080,0.787,0.596,0.133,0.478,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2354,"2021-05-26 07:00:00",13674,13684.25,13668.5,13671,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.074,0.774,0.549,0.123,0.440,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2355,"2021-05-26 07:05:00",13670.75,13679.75,13656,13661.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.108,0.742,0.495,0.103,0.385,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2356,"2021-05-26 07:10:00",13661.5,13674.25,13659.75,13673.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.019,0.833,0.515,0.155,0.434,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2357,"2021-05-26 07:15:00",13673.75,13677,13657.5,13663.25,"Balance","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.856,0.634,0.142,0.479,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2358,"2021-05-26 07:20:00",13663,13681,13657.25,13678,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.838,0.583,0.131,0.441,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2359,"2021-05-26 07:25:00",13677.75,13693,13674.5,13690,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.771,0.537,0.120,0.406,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2360,"2021-05-26 07:30:00",13690.25,13699.5,13682.5,13696.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Early",0.100,0.689,0.484,0.101,0.353,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2361,"2021-05-26 07:35:00",13696.75,13705,13692,13704,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.152,0.634,0.445,0.093,0.325,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2362,"2021-05-26 07:40:00",13703.75,13706.5,13694.5,13699,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.200,0.583,0.409,0.085,0.299,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2363,"2021-05-26 07:45:00",13698.75,13705.25,13692.75,13695,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.144,0.557,0.527,0.068,0.335,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2364,"2021-05-26 07:50:00",13695,13702,13691,13694.25,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.052,0.662,0.544,0.123,0.388,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2365,"2021-05-26 07:55:00",13694,13713.25,13691.5,13708.25,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.430,"Developing",0.048,0.659,0.501,0.113,0.357,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2366,"2021-05-26 08:00:00",13708.25,13713,13703.5,13707,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.044,0.656,0.461,0.104,0.329,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2367,"2021-05-26 08:05:00",13706.75,13710.75,13700.25,13705.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.694,0.584,0.096,0.382,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2368,"2021-05-26 08:10:00",13706.25,13714,13704,13711.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.688,0.537,0.088,0.352,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2369,"2021-05-26 08:15:00",13711.25,13716.5,13701.5,13709.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.060,0.653,0.494,0.081,0.324,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2370,"2021-05-26 08:20:00",13709.25,13718,13707,13709.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.155,0.601,0.445,0.065,0.278,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2371,"2021-05-26 08:25:00",13709.25,13710,13698.25,13700,"Directional","Down","Reasserting",0.700,"R2R",0.750,"Mature",0.353,0.473,0.329,0.000,0.156,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2372,"2021-05-26 08:30:00",13700.25,13705.25,13698.25,13700.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.285,0.645,0.403,0.050,0.273,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2373,"2021-05-26 08:35:00",13700.5,13702.25,13679.5,13684.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.402,0.594,0.361,0.036,0.231,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2374,"2021-05-26 08:40:00",13684.5,13693,13684.25,13690.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.850,"Mature",0.240,0.986,0.532,0.183,0.503,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2375,"2021-05-26 08:45:00",13690.25,13699.5,13688.25,13699,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.220,0.907,0.489,0.168,0.463,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2376,"2021-05-26 08:50:00",13699.25,13705,13699.25,13701.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.263,0.835,0.450,0.155,0.426,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2377,"2021-05-26 08:55:00",13701.75,13712.25,13701.25,13708.75,"Degrading","Up","Failing",0.600,"B2B",0.670,"Developing",0.302,0.768,0.414,0.143,0.391,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2378,"2021-05-26 09:00:00",13708.5,13716,13707.75,13713.25,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.378,0.686,0.371,0.121,0.340,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2379,"2021-05-26 09:05:00",13713.5,13721.25,13709.75,13717.5,"Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.597,0.531,0.261,0.051,0.213,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",2380,"2021-05-26 09:10:00",13717.5,13718.75,13712.5,13718.25,"Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.470,0.739,0.500,0.097,0.406,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2381,"2021-05-26 09:15:00",13717.5,13724.75,13715.25,13718,"Balance","Up","Balance",0.300,"B2B",0.930,"Mature",0.382,1.000,0.600,0.180,0.583,"FailedContinuation|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2382,"2021-05-26 09:20:00",13717.75,13718.75,13711.5,13715.25,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.452,0.940,0.552,0.165,0.537,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",2383,"2021-05-26 09:25:00",13715.5,13718.25,13709.25,13710,"Balance","Down","Challenged",0.700,"R2R",0.200,"Early",0.315,1.000,0.608,0.202,0.624,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2384,"2021-05-26 09:30:00",13710.25,13718.5,13710,13715.25,"Unresolved","Down","Failing",0.800,"TwoB",0.350,"Early",0.159,0.960,0.719,0.178,0.654,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2385,"2021-05-26 09:35:00",13715.5,13719.75,13712,13715.75,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.164,0.863,0.652,0.148,0.582,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2386,"2021-05-26 09:40:00",13716,13720.75,13712.25,13715,"Balance","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.062,0.894,0.660,0.188,0.615,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2387,"2021-05-26 09:45:00",13715.5,13716.25,13707.5,13715,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.057,0.823,0.607,0.173,0.566,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2388,"2021-05-26 09:50:00",13715,13719,13712.25,13716.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.053,0.757,0.558,0.159,0.521,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",2389,"2021-05-26 09:55:00",13716.5,13717.75,13711.25,13712.25,"Balance","Down","Balance",0.300,"R2R",0.430,"Developing",0.000,0.786,0.674,0.141,0.559,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2390,"2021-05-26 10:00:00",13712.5,13716.5,13710,13711.5,"Balance","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.753,0.610,0.119,0.494,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",2391,"2021-05-26 10:05:00",13711,13716.75,13710,13715,"Balance","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.843,0.621,0.170,0.535,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
